A,B,C,D
0.0,162.4,0,
0.01,162.7,0,
0.02,162.1,0,
0.03,162.8,0,
0.04,162.5,0,
0.05,162.5,0,
0.06,162.8,0,
0.07,162.1,0,
0.08,162.8,0,
0.09,162.5,0,
0.1,162.6,0,
0.11,162.8,0,
0.12,162.2,0,
0.13,162.8,0,
0.14,162.6,0,
0.15,162.5,0,
0.16,162.8,0,
0.17,162.2,0,
0.18,162.9,0,
0.19,162.5,0,
0.2,162.6,0,
0.21,162.8,0,
0.22,162.2,0,
0.23,163.0,0,
0.24,162.5,0,
0.25,162.6,0,
0.26,162.8,0,
0.27,162.2,0,
0.28,163.0,0,
0.29,162.5,0,
0.3,162.5,0,
0.31,162.7,0,
0.32,162.2,0,
0.33,163.0,0,
0.34,162.5,0,
0.35,162.5,0,
0.36,162.7,0,
0.37,162.2,0,
0.38,162.9,0,
0.39,162.5,0,
0.4,162.5,0,
0.41,162.7,0,
0.42,162.2,0,
0.43,162.9,0,
0.44,162.5,0,
0.45,162.5,0,
0.46,162.7,0,
0.47,162.2,0,
0.48,162.9,0,
0.49,162.4,0,
0.5,162.5,0,
0.51,162.7,0,
0.52,162.3,0,
0.53,162.8,0,
0.54,162.4,0,
0.55,162.5,0,
0.56,162.6,0,
0.57,162.2,0,
0.58,162.8,0,
0.59,162.5,0,
0.6,162.4,0,
0.61,162.6,0,
0.62,162.1,0,
0.63,162.7,0,
0.64,162.2,0,
0.65,162.3,0,
0.66,162.5,0,
0.67,162.2,0,
0.68,162.7,0,
0.69,162.1,0,
0.7,162.3,0,
0.71,162.4,0,
0.72,162.1,0,
0.73,162.7,0,
0.74,162.2,0,
0.75,162.3,0,
0.76,162.5,0,
0.77,162.1,0,
0.78,162.7,0,
0.79,162.2,0,
0.8,162.3,0,
0.81,162.4,0,
0.82,162.1,0,
0.83,162.7,0,
0.84,162.2,0,
0.85,162.4,0,
0.86,162.5,0,
0.87,162.2,0,
0.88,162.8,0,
0.89,162.2,0,
0.9,162.4,0,
0.91,162.6,0,
0.92,162.2,0,
0.93,162.8,0,
0.94,162.2,0,
0.95,162.4,0,
0.96,162.5,0,
0.97,162.2,0,
0.98,162.8,0,
0.99,162.3,0,
1.0,162.4,0,
1.01,162.6,0,
1.02,162.3,0,
1.03,162.9,0,
1.04,162.4,0,
1.05,162.4,0,
1.06,162.6,0,
1.07,162.3,0,
1.08,162.9,0,
1.09,162.3,0,
1.1,162.5,0,
1.11,162.6,0,
1.12,162.3,0,
1.13,162.9,0,
1.14,162.5,0,
1.15,162.5,0,
1.16,162.7,0,
1.17,162.4,0,
1.18,163.0,0,
1.19,162.5,0,
1.2,162.5,0,
1.21,162.7,0,
1.22,162.4,0,
1.23,162.9,0,
1.24,162.4,0,
1.25,162.5,0,
1.26,162.7,0,
1.27,162.4,0,
1.28,163.0,0,
1.29,162.5,0,
1.3,162.6,0,
1.31,162.7,0,
1.32,162.4,0,
1.33,163.0,0,
1.34,162.5,0,
1.35,162.6,0,
1.36,162.7,0,
1.37,162.5,0,
1.38,163.0,0,
1.39,162.6,0,
1.4,162.6,0,
1.41,162.7,0,
1.42,162.5,0,
1.43,163.0,0,
1.44,162.5,0,
1.45,162.6,0,
1.46,162.8,0,
1.47,162.3,0,
1.48,163.0,0,
1.49,162.4,0,
1.5,162.6,0,
1.51,162.7,0,
1.52,162.4,0,
1.53,163.0,0,
1.54,162.4,0,
1.55,162.6,0,
1.56,162.7,0,
1.57,162.4,0,
1.58,162.9,0,
1.59,162.4,0,
1.6,162.4,0,
1.61,162.6,0,
1.62,162.3,0,
1.63,162.9,0,
1.64,162.4,0,
1.65,162.5,0,
1.66,162.7,0,
1.67,162.3,0,
1.68,162.8,0,
1.69,162.3,0,
1.7,162.4,0,
1.71,162.5,0,
1.72,162.3,0,
1.73,162.8,0,
1.74,162.3,0,
1.75,162.4,0,
1.76,162.5,0,
1.77,162.2,0,
1.78,162.8,0,
1.79,162.2,0,
1.8,162.3,0,
1.81,162.4,0,
1.82,162.2,0,
1.83,162.7,0,
1.84,162.2,0,
1.85,162.3,0,
1.86,162.4,0,
1.87,162.1,0,
1.88,162.7,0,
1.89,162.1,0,
1.9,162.3,0,
1.91,162.4,0,
1.92,162.1,0,
1.93,162.7,0,
1.94,162.1,0,
1.95,162.2,0,
1.96,162.4,0,
1.97,162.0,0,
1.98,162.6,0,
1.99,162.1,0,
2.0,162.2,0,
2.01,162.3,0,
2.02,162.1,0,
2.03,162.5,0,
2.04,162.1,0,
2.05,162.2,0,
2.06,162.3,0,
2.07,162.0,0,
2.08,162.5,0,
2.09,162.0,0,
2.1,162.1,0,
2.11,162.1,0,
2.12,161.9,0,
2.13,162.4,0,
2.14,161.8,0,
2.15,162.0,0,
2.16,162.0,0,
2.17,161.7,0,
2.18,162.3,0,
2.19,161.8,0,
2.2,161.9,0,
2.21,161.9,0,
2.22,161.6,0,
2.23,162.3,0,
2.24,161.6,0,
2.25,161.8,0,
2.26,161.8,0,
2.27,161.5,0,
2.28,162.0,0,
2.29,161.6,0,
2.3,161.7,0,
2.31,161.7,0,
2.32,161.4,0,
2.33,162.0,0,
2.34,161.5,0,
2.35,161.7,0,
2.36,161.7,0,
2.37,161.4,0,
2.38,162.0,0,
2.39,161.4,0,
2.4,161.6,0,
2.41,161.7,0,
2.42,161.3,0,
2.43,161.9,0,
2.44,161.4,0,
2.45,161.6,0,
2.46,161.6,0,
2.47,161.3,0,
2.48,162.0,0,
2.49,161.4,0,
2.5,161.5,0,
2.51,161.7,0,
2.52,161.3,0,
2.53,161.9,0,
2.54,161.3,0,
2.55,161.5,0,
2.56,161.6,0,
2.57,161.3,0,
2.58,161.9,0,
2.59,161.2,0,
2.6,161.5,0,
2.61,161.6,0,
2.62,161.3,0,
2.63,161.9,0,
2.64,161.4,0,
2.65,161.5,0,
2.66,161.6,0,
2.67,161.3,0,
2.68,161.9,0,
2.69,161.2,0,
2.7,161.5,0,
2.71,161.6,0,
2.72,161.3,0,
2.73,161.9,0,
2.74,161.3,0,
2.75,161.5,0,
2.76,161.6,0,
2.77,161.3,0,
2.78,162.0,0,
2.79,161.3,0,
2.8,161.4,0,
2.81,161.6,0,
2.82,161.2,0,
2.83,161.9,0,
2.84,161.3,0,
2.85,161.4,0,
2.86,161.5,0,
2.87,161.2,0,
2.88,161.9,0,
2.89,161.1,0,
2.9,161.4,0,
2.91,161.5,0,
2.92,161.2,0,
2.93,161.8,0,
2.94,161.1,0,
2.95,161.4,0,
2.96,161.4,0,
2.97,161.2,0,
2.98,161.9,0,
2.99,161.1,0,
3.0,161.5,0,
3.01,161.4,0,
3.02,161.2,0,
3.03,161.8,0,
3.04,161.1,0,
3.05,161.3,0,
3.06,161.4,0,
3.07,161.2,0,
3.08,161.7,0,
3.09,161.0,0,
3.1,161.3,0,
3.11,161.4,0,
3.12,161.0,0,
3.13,161.7,0,
3.14,161.0,0,
3.15,161.2,0,
3.16,161.3,0,
3.17,161.0,0,
3.18,161.7,0,
3.19,160.9,0,
3.2,161.2,0,
3.21,161.2,0,
3.22,160.9,0,
3.23,161.5,0,
3.24,160.8,0,
3.25,161.1,0,
3.26,161.2,0,
3.27,161.0,0,
3.28,161.5,0,
3.29,160.8,0,
3.3,161.0,0,
3.31,161.0,0,
3.32,160.8,0,
3.33,161.4,0,
3.34,160.7,0,
3.35,160.9,0,
3.36,160.9,0,
3.37,160.7,0,
3.38,161.2,0,
3.39,160.5,0,
3.4,160.8,0,
3.41,160.8,0,
3.42,160.5,0,
3.43,161.1,0,
3.44,160.4,0,
3.45,160.8,0,
3.46,160.7,0,
3.47,160.6,0,
3.48,161.1,0,
3.49,160.4,0,
3.5,160.7,0,
3.51,160.7,0,
3.52,160.5,0,
3.53,161.1,0,
3.54,160.3,0,
3.55,160.7,0,
3.56,160.7,0,
3.57,160.4,0,
3.58,161.0,0,
3.59,160.3,0,
3.6,160.5,0,
3.61,160.6,0,
3.62,160.4,0,
3.63,161.0,0,
3.64,160.2,0,
3.65,160.6,0,
3.66,160.6,0,
3.67,160.3,0,
3.68,161.0,0,
3.69,160.3,0,
3.7,160.6,0,
3.71,160.6,0,
3.72,160.3,0,
3.73,160.9,0,
3.74,160.2,0,
3.75,160.6,0,
3.76,160.5,0,
3.77,160.3,0,
3.78,160.9,0,
3.79,160.2,0,
3.8,160.5,0,
3.81,160.6,0,
3.82,160.4,0,
3.83,161.0,0,
3.84,160.2,0,
3.85,160.6,0,
3.86,160.6,0,
3.87,160.3,0,
3.88,161.0,0,
3.89,160.2,0,
3.9,160.5,0,
3.91,160.6,0,
3.92,160.4,0,
3.93,161.0,0,
3.94,160.2,0,
3.95,160.5,0,
3.96,160.6,0,
3.97,160.3,0,
3.98,160.9,0,
3.99,160.1,0,
4.0,160.5,0,
4.01,160.5,0,
4.02,160.2,0,
4.03,160.8,0,
4.04,160.1,0,
4.05,160.4,0,
4.06,160.3,0,
4.07,160.1,0,
4.08,160.7,0,
4.09,160.0,0,
4.1,160.3,0,
4.11,160.2,0,
4.12,160.1,0,
4.13,160.6,0,
